device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,24,25,cz,gate_error,0.0026576636835640433,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,24,25,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,24,cz,gate_error,0.0026576636835640433,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,24,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,105,117,cz,gate_error,0.0014889993165610738,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,105,117,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,105,cz,gate_error,0.0014889993165610738,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,105,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,21,cz,gate_error,0.0019519303337135752,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,21,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,20,cz,gate_error,0.0019519303337135752,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,20,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,53,cz,gate_error,0.0017420416336884348,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,53,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,52,cz,gate_error,0.0017420416336884348,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,52,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,155,cz,gate_error,0.004620346482345022,,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,155,cz,gate_length,68.0,ns,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,139,cz,gate_error,0.004620346482345022,,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,139,cz,gate_length,68.0,ns,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,78,cz,gate_error,0.0017954397541158906,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,69,78,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,78,69,cz,gate_error,0.0017954397541158906,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,78,69,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,112,113,cz,gate_error,1.0,,2026-08-30 19:42:26.909917-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,112,113,cz,gate_length,68.0,ns,2026-08-30 19:42:26.909917-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,112,cz,gate_error,1.0,,2026-08-30 19:42:26.909922-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,112,cz,gate_length,68.0,ns,2026-08-30 19:42:26.909922-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,90,cz,gate_error,0.0013919755788521226,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,90,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,90,89,cz,gate_error,0.0013919755788521226,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,90,89,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,150,cz,gate_error,0.004078555201121381,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,150,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,149,cz,gate_error,0.004078555201121381,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,149,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,54,cz,gate_error,0.0013084790132268098,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,54,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,53,cz,gate_error,0.0013084790132268098,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,53,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,18,cz,gate_error,0.004927967698261926,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,11,18,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,11,cz,gate_error,0.004927967698261926,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,11,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,31,cz,gate_error,0.0014969975038580385,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,31,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,30,cz,gate_error,0.0014969975038580385,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,30,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,26,cz,gate_error,0.0014688341175886077,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,26,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,25,cz,gate_error,0.0014688341175886077,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,25,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,23,cz,gate_error,0.0010966559474866466,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,23,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,16,cz,gate_error,0.0010966559474866466,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,16,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,90,91,cz,gate_error,0.001762880339407108,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,90,91,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,90,cz,gate_error,0.001762880339407108,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,90,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,143,cz,gate_error,0.0014857897139636256,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,143,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,136,cz,gate_error,0.0014857897139636256,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,136,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,146,cz,gate_error,1.0,,2026-08-30 19:42:26.987015-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,146,cz,gate_length,68.0,ns,2026-08-30 19:42:26.987015-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,145,cz,gate_error,1.0,,2026-08-30 19:42:26.987020-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,145,cz,gate_length,68.0,ns,2026-08-30 19:42:26.987020-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,27,cz,gate_error,0.0019108457516417432,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,27,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,26,cz,gate_error,0.0019108457516417432,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,26,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,22,cz,gate_error,0.0018790221758947234,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,22,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,21,cz,gate_error,0.0018790221758947234,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,21,cz,gate_length,68.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,32,cz,gate_error,0.0020646629046027765,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,32,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,31,cz,gate_error,0.0020646629046027765,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,31,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,71,cz,gate_error,0.004363464545037443,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,71,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,58,cz,gate_error,0.004363464545037443,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,58,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,86,87,cz,gate_error,0.03640632309513922,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,86,87,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,86,cz,gate_error,0.03640632309513922,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,86,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,142,cz,gate_error,0.0008496964459351053,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,142,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,141,cz,gate_error,0.0008496964459351053,,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,141,cz,gate_length,68.0,ns,2026-08-30 12:45:53-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,95,99,cz,gate_error,0.002510713473168086,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,95,99,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,99,95,cz,gate_error,0.002510713473168086,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,99,95,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,76,cz,gate_error,0.0020051842738668946,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,76,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,76,61,cz,gate_error,0.0020051842738668946,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,76,61,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,114,cz,gate_error,0.0019945023637645276,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,114,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,113,cz,gate_error,0.0019945023637645276,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,113,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,124,cz,gate_error,0.0016092796183587166,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,124,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,123,cz,gate_error,0.0016092796183587166,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,123,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,28,cz,gate_error,0.0018618687605149453,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,28,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,27,cz,gate_error,0.0018618687605149453,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,27,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,27,cz,gate_error,0.0015958126845932452,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,27,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,17,cz,gate_error,0.0015958126845932452,,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,17,cz,gate_length,68.0,ns,2026-08-30 12:46:08-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,55,cz,gate_error,0.003381775916129315,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,55,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,54,cz,gate_error,0.003381775916129315,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,54,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,64,65,cz,gate_error,0.003601320819197118,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,64,65,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,65,64,cz,gate_error,0.003601320819197118,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,65,64,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,147,cz,gate_error,1.0,,2026-08-30 19:42:27.110550-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,147,cz,gate_length,68.0,ns,2026-08-30 19:42:27.110550-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,146,cz,gate_error,1.0,,2026-08-30 19:42:27.110555-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,146,cz,gate_length,68.0,ns,2026-08-30 19:42:27.110555-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,5,6,cz,gate_error,0.002559405647371671,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,5,6,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,6,5,cz,gate_error,0.002559405647371671,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,6,5,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,58,cz,gate_error,0.0021987486998740757,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,58,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,51,cz,gate_error,0.0021987486998740757,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,51,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,60,61,cz,gate_error,0.0020321709459411585,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,60,61,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,60,cz,gate_error,0.0020321709459411585,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,60,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,88,cz,gate_error,0.002311135332398989,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,88,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,88,87,cz,gate_error,0.002311135332398989,,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,88,87,cz,gate_length,68.0,ns,2026-08-30 12:45:51-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,49,cz,gate_error,0.002503067705573042,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,49,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,38,cz,gate_error,0.002503067705573042,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,38,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,153,cz,gate_error,0.000980522700528702,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,153,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,152,cz,gate_error,0.000980522700528702,,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,152,cz,gate_length,68.0,ns,2026-08-30 12:46:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,97,cz,gate_error,0.0017493059312679027,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,87,97,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,97,87,cz,gate_error,0.0017493059312679027,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,97,87,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,1,2,cz,gate_error,0.0012521586250990313,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,1,2,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,2,1,cz,gate_error,0.0012521586250990313,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,2,1,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,29,cz,gate_error,0.0020437840962841125,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,29,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,28,cz,gate_error,0.0020437840962841125,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,28,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,94,cz,gate_error,0.001345372616659929,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,93,94,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,94,93,cz,gate_error,0.001345372616659929,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,94,93,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,149,cz,gate_error,0.003315988972023176,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,149,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,148,cz,gate_error,0.003315988972023176,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,148,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,35,cz,gate_error,0.0011838308037621925,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,35,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,19,cz,gate_error,0.0011838308037621925,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,19,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,88,89,cz,gate_error,0.001722738826955339,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,88,89,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,88,cz,gate_error,0.001722738826955339,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,89,88,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,125,cz,gate_error,0.0023392810727792535,,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,125,cz,gate_length,68.0,ns,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,117,cz,gate_error,0.0023392810727792535,,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,117,cz,gate_length,68.0,ns,2026-08-30 12:45:58-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,121,cz,gate_error,0.1565523260240929,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,121,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,120,cz,gate_error,0.1565523260240929,,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,120,cz,gate_length,68.0,ns,2026-08-30 12:46:02-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,63,cz,gate_error,0.001653117153192718,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,63,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,56,cz,gate_error,0.001653117153192718,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,63,56,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,30,cz,gate_error,0.0015547348220256996,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,30,cz,gate_length,80.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,29,cz,gate_error,0.0015547348220256996,,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,29,cz,gate_length,80.0,ns,2026-08-30 12:45:49-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,84,85,cz,gate_error,0.021846250817276563,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,84,85,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,84,cz,gate_error,0.021846250817276563,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,84,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,62,cz,gate_error,0.0012083643678393041,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,61,62,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,62,61,cz,gate_error,0.0012083643678393041,,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,62,61,cz,gate_length,68.0,ns,2026-08-30 12:46:00-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,56,cz,gate_error,0.005202221160647086,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,56,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,43,cz,gate_error,0.005202221160647086,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,43,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,98,111,cz,gate_error,0.002452411794034881,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,98,111,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,111,98,cz,gate_error,0.002452411794034881,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,111,98,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
