device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,81,80,cz,gate_error,0.004680671213743187,,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,81,80,cz,gate_length,68.0,ns,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,85,86,cz,gate_error,0.004570836867381273,,2026-09-01 00:07:02+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,85,86,cz,gate_length,68.0,ns,2026-09-01 00:07:02+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,86,85,cz,gate_error,0.004570836867381273,,2026-09-01 00:07:02+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,86,85,cz,gate_length,68.0,ns,2026-09-01 00:07:02+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,131,138,cz,gate_error,0.0043099558526434045,,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,131,138,cz,gate_length,68.0,ns,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,138,131,cz,gate_error,0.0043099558526434045,,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,138,131,cz,gate_length,68.0,ns,2026-09-01 00:06:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,140,141,cz,gate_error,0.004627371733957136,,2026-09-01 00:06:27+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,140,141,cz,gate_length,68.0,ns,2026-09-01 00:06:27+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,141,140,cz,gate_error,0.004627371733957136,,2026-09-01 00:06:27+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,141,140,cz,gate_length,68.0,ns,2026-09-01 00:06:27+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,36,41,cz,gate_error,0.0030455926934557787,,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,36,41,cz,gate_length,68.0,ns,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,41,36,cz,gate_error,0.0030455926934557787,,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,41,36,cz,gate_length,68.0,ns,2026-09-01 00:06:47+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,71,72,cz,gate_error,0.003672122791113952,,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,71,72,cz,gate_length,68.0,ns,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,72,71,cz,gate_error,0.003672122791113952,,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,72,71,cz,gate_length,68.0,ns,2026-09-01 00:06:56+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,81,82,cz,gate_error,1.0,,2026-09-01 20:17:27.122318+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,81,82,cz,gate_length,68.0,ns,2026-09-01 20:17:27.122318+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,82,81,cz,gate_error,1.0,,2026-09-01 20:17:27.122325+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,82,81,cz,gate_length,68.0,ns,2026-09-01 20:17:27.122325+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,108,109,cz,gate_error,0.0026341871986093335,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,108,109,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,109,108,cz,gate_error,0.0026341871986093335,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,109,108,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,12,13,cz,gate_error,0.0017715234628368215,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,12,13,cz,gate_length,80.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,13,12,cz,gate_error,0.0017715234628368215,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,13,12,cz,gate_length,80.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,99,115,cz,gate_error,0.003805736161801798,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,99,115,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,115,99,cz,gate_error,0.003805736161801798,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,115,99,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,22,23,cz,gate_error,0.002515063606883,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,22,23,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,22,cz,gate_error,0.002515063606883,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,22,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,38,cz,gate_error,0.003495797808845902,,2026-09-01 00:06:39+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,29,38,cz,gate_length,68.0,ns,2026-09-01 00:06:39+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,38,29,cz,gate_error,0.003495797808845902,,2026-09-01 00:06:39+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,38,29,cz,gate_length,68.0,ns,2026-09-01 00:06:39+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,49,50,cz,gate_error,0.004144897139713805,,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,49,50,cz,gate_length,68.0,ns,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,50,49,cz,gate_error,0.004144897139713805,,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,50,49,cz,gate_length,68.0,ns,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,104,105,cz,gate_error,0.004171873216004318,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,104,105,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,104,cz,gate_error,0.004171873216004318,,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,104,cz,gate_length,68.0,ns,2026-09-01 00:06:24+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,114,115,cz,gate_error,0.0026011889500227314,,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,114,115,cz,gate_length,68.0,ns,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,115,114,cz,gate_error,0.0026011889500227314,,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,115,114,cz,gate_length,68.0,ns,2026-09-01 00:06:50+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,109,110,cz,gate_error,0.0023788037713468047,,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,109,110,cz,gate_length,68.0,ns,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,110,109,cz,gate_error,0.0023788037713468047,,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,110,109,cz,gate_length,68.0,ns,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,13,14,cz,gate_error,0.0017341846905614133,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,13,14,cz,gate_length,80.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,14,13,cz,gate_error,0.0017341846905614133,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,14,13,cz,gate_length,80.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,136,cz,gate_error,0.004100466089681315,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,123,136,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,136,123,cz,gate_error,0.004100466089681315,,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,136,123,cz,gate_length,68.0,ns,2026-09-01 00:07:04+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,151,152,cz,gate_error,0.023971365017960405,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,151,152,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,152,151,cz,gate_error,0.023971365017960405,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,152,151,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,45,46,cz,gate_error,0.002430199473365924,,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,45,46,cz,gate_length,68.0,ns,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,46,45,cz,gate_error,0.002430199473365924,,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,46,45,cz,gate_length,68.0,ns,2026-09-01 00:07:01+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,110,111,cz,gate_error,0.0029338518164083727,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,110,111,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,111,110,cz,gate_error,0.0029338518164083727,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,111,110,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,50,51,cz,gate_error,0.0023310174872506473,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,50,51,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,50,cz,gate_error,0.0023310174872506473,,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,50,cz,gate_length,68.0,ns,2026-09-01 00:06:22+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,96,103,cz,gate_error,0.0037338980686754675,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,96,103,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,103,96,cz,gate_error,0.0037338980686754675,,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,103,96,cz,gate_length,68.0,ns,2026-09-01 00:06:43+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,106,cz,gate_error,0.003793918307064076,,2026-09-01 00:06:34+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,106,cz,gate_length,68.0,ns,2026-09-01 00:06:34+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,106,105,cz,gate_error,0.003793918307064076,,2026-09-01 00:06:34+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,106,105,cz,gate_length,68.0,ns,2026-09-01 00:06:34+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,82,83,cz,gate_error,1.0,,2026-09-01 20:17:27.277068+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,82,83,cz,gate_length,68.0,ns,2026-09-01 20:17:27.277068+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,83,82,cz,gate_error,1.0,,2026-09-01 20:17:27.277074+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,83,82,cz,gate_length,68.0,ns,2026-09-01 20:17:27.277074+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,148,cz,gate_error,0.0025212478238235414,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,148,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,148,147,cz,gate_error,0.0025212478238235414,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,148,147,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,137,147,cz,gate_error,0.002185371401050906,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,137,147,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,137,cz,gate_error,0.002185371401050906,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,147,137,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,52,cz,gate_error,0.005303327914426115,,2026-09-01 00:06:31+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,51,52,cz,gate_length,68.0,ns,2026-09-01 00:06:31+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,52,51,cz,gate_error,0.005303327914426115,,2026-09-01 00:06:31+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,52,51,cz,gate_length,68.0,ns,2026-09-01 00:06:31+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,142,143,cz,gate_error,0.0027317391977578764,,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,142,143,cz,gate_length,68.0,ns,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,142,cz,gate_error,0.0027317391977578764,,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,142,cz,gate_length,68.0,ns,2026-09-01 00:06:45+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,46,47,cz,gate_error,0.0029521715591294406,,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,46,47,cz,gate_length,68.0,ns,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,47,46,cz,gate_error,0.0029521715591294406,,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,47,46,cz,gate_length,68.0,ns,2026-09-01 00:06:21+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,24,cz,gate_error,0.006052362935075689,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,24,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,24,23,cz,gate_error,0.006052362935075689,,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,24,23,cz,gate_length,68.0,ns,2026-09-01 00:07:07+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,144,cz,gate_error,0.0043472135279215285,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,144,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,144,143,cz,gate_error,0.0043472135279215285,,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,144,143,cz,gate_length,68.0,ns,2026-09-01 00:06:51+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,36,cz,gate_error,0.0023900498102590872,,2026-09-01 00:06:38+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,36,cz,gate_length,68.0,ns,2026-09-01 00:06:38+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,36,21,cz,gate_error,0.0023900498102590872,,2026-09-01 00:06:38+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,36,21,cz,gate_length,68.0,ns,2026-09-01 00:06:38+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,83,84,cz,gate_error,0.0028008677974628304,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,83,84,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,84,83,cz,gate_error,0.0028008677974628304,,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,84,83,cz,gate_length,68.0,ns,2026-09-01 00:06:33+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,119,cz,gate_error,1.0,,2026-09-01 20:17:27.363180+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,119,cz,gate_length,68.0,ns,2026-09-01 20:17:27.363180+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,119,113,cz,gate_error,1.0,,2026-09-01 20:17:27.363186+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,119,113,cz,gate_length,68.0,ns,2026-09-01 20:17:27.363186+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,76,81,cz,gate_error,0.004848938202985736,,2026-09-01 00:06:42+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,76,81,cz,gate_length,68.0,ns,2026-09-01 00:06:42+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,81,76,cz,gate_error,0.004848938202985736,,2026-09-01 00:06:42+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,81,76,cz,gate_length,68.0,ns,2026-09-01 00:06:42+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,24,25,cz,gate_error,0.0038704215476337567,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,24,25,cz,gate_length,68.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,25,24,cz,gate_error,0.0038704215476337567,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,25,24,cz,gate_length,68.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,117,cz,gate_error,0.004296712497184385,,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,105,117,cz,gate_length,68.0,ns,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,117,105,cz,gate_error,0.004296712497184385,,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,117,105,cz,gate_length,68.0,ns,2026-09-01 00:07:03+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,20,21,cz,gate_error,0.0025700947590751866,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,20,21,cz,gate_length,68.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,20,cz,gate_error,0.0025700947590751866,,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,21,20,cz,gate_length,68.0,ns,2026-09-01 00:06:20+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,52,53,cz,gate_error,0.006098611347129884,,2026-09-01 00:06:54+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,52,53,cz,gate_length,68.0,ns,2026-09-01 00:06:54+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,53,52,cz,gate_error,0.006098611347129884,,2026-09-01 00:06:54+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,53,52,cz,gate_length,68.0,ns,2026-09-01 00:06:54+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,139,155,cz,gate_error,0.0020101169885932413,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,139,155,cz,gate_length,80.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,155,139,cz,gate_error,0.0020101169885932413,,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,155,139,cz,gate_length,80.0,ns,2026-09-01 00:06:44+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,69,78,cz,gate_error,0.005175752933791328,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,69,78,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,78,69,cz,gate_error,0.005175752933791328,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,78,69,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,112,113,cz,gate_error,0.00306255993866128,,2026-08-28 15:48:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,112,113,cz,gate_length,68.0,ns,2026-08-28 15:48:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,112,cz,gate_error,0.00306255993866128,,2026-08-28 15:48:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,113,112,cz,gate_length,68.0,ns,2026-08-28 15:48:35+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,89,90,cz,gate_error,0.036338125511288843,,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,89,90,cz,gate_length,68.0,ns,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,90,89,cz,gate_error,0.036338125511288843,,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,90,89,cz,gate_length,68.0,ns,2026-09-01 00:06:57+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,149,150,cz,gate_error,0.0035179735700954506,,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,149,150,cz,gate_length,68.0,ns,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,150,149,cz,gate_error,0.0035179735700954506,,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,150,149,cz,gate_length,68.0,ns,2026-09-01 00:06:59+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,53,54,cz,gate_error,0.00193821898256627,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,53,54,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,54,53,cz,gate_error,0.00193821898256627,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,54,53,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,11,18,cz,gate_error,0.001833267227698887,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,11,18,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,18,11,cz,gate_error,0.001833267227698887,,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,18,11,cz,gate_length,68.0,ns,2026-09-01 00:06:52+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,30,31,cz,gate_error,0.004631757589376229,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,30,31,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,31,30,cz,gate_error,0.004631757589376229,,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,31,30,cz,gate_length,68.0,ns,2026-09-01 00:07:05+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,25,26,cz,gate_error,0.012323454243924586,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,25,26,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,26,25,cz,gate_error,0.012323454243924586,,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,26,25,cz,gate_length,68.0,ns,2026-09-01 00:06:30+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,16,23,cz,gate_error,0.002324314734122368,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,16,23,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,16,cz,gate_error,0.002324314734122368,,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,23,16,cz,gate_length,68.0,ns,2026-09-01 00:07:00+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,90,91,cz,gate_error,0.0024639681289554682,,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,90,91,cz,gate_length,80.0,ns,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,91,90,cz,gate_error,0.0024639681289554682,,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,91,90,cz,gate_length,80.0,ns,2026-09-01 00:06:23+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,136,143,cz,gate_error,0.004173136423460205,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,136,143,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,136,cz,gate_error,0.004173136423460205,,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
ibm_marrakesh,143,136,cz,gate_length,68.0,ns,2026-09-01 00:07:06+00:00,2026-09-01T22:19:04.828764+00:00
