device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,13,readout_error,0.0086669921875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,init_error,0.006483639573292989,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,prob_meas0_prep1,0.00732421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,prob_meas1_prep0,0.010009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,readout_error,0.0283203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,prob_meas0_prep1,0.0390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,prob_meas1_prep0,0.017578125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,readout_error,0.005126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,init_error,0.003540700374948559,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,prob_meas0_prep1,0.005615234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,prob_meas1_prep0,0.004638671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,readout_error,0.007568359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,init_error,0.0029129390628037763,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,prob_meas1_prep0,0.0068359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,16,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,readout_error,0.0064697265625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,init_error,0.0017983743173506368,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,prob_meas0_prep1,0.010009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,prob_meas1_prep0,0.0029296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,readout_error,0.006591796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,init_error,0.0014935359293514795,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,prob_meas0_prep1,0.009521484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,prob_meas1_prep0,0.003662109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,18,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,readout_error,0.0096435546875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,init_error,0.004544461500185032,,2026-08-29 23:30:24-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,prob_meas0_prep1,0.013427734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,prob_meas1_prep0,0.005859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,19,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,readout_error,0.0062255859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,init_error,0.00268684506341509,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,prob_meas0_prep1,0.007568359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,prob_meas1_prep0,0.0048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,20,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,readout_error,0.005859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,init_error,0.0033904278225137426,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,prob_meas0_prep1,0.007568359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,prob_meas1_prep0,0.004150390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,21,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,readout_error,0.01123046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,prob_meas0_prep1,0.0146484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,prob_meas1_prep0,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,readout_error,0.0081787109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,init_error,0.0025250363367543783,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,prob_meas0_prep1,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,prob_meas1_prep0,0.007080078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,24,readout_error,0.0177001953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,24,prob_meas0_prep1,0.02001953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,24,prob_meas1_prep0,0.015380859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,24,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,readout_error,0.0096435546875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,init_error,0.002799148771045373,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,prob_meas0_prep1,0.016357421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,prob_meas1_prep0,0.0029296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,25,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,readout_error,0.01171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,init_error,0.004857024885320113,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,prob_meas0_prep1,0.013671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,prob_meas1_prep0,0.009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,26,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,readout_error,0.0126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,init_error,0.005289327162507381,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,prob_meas0_prep1,0.01318359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,prob_meas1_prep0,0.01220703125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,27,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,readout_error,0.0218505859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,init_error,0.009929773182426107,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,prob_meas0_prep1,0.021728515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,prob_meas1_prep0,0.02197265625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,28,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,readout_error,0.0123291015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,init_error,0.007015931173894184,,2026-08-30 18:03:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,prob_meas0_prep1,0.013427734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,prob_meas1_prep0,0.01123046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,29,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,readout_error,0.0050048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,init_error,0.0015727545098400424,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,prob_meas0_prep1,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,prob_meas1_prep0,0.002197265625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,30,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,readout_error,0.1829833984375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,prob_meas0_prep1,0.10400390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,prob_meas1_prep0,0.261962890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,31,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,readout_error,0.0218505859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,prob_meas0_prep1,0.027099609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,prob_meas1_prep0,0.0166015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,32,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,readout_error,0.015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,init_error,0.01378100982815393,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,prob_meas1_prep0,0.021240234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,33,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,readout_error,0.0206298828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,prob_meas0_prep1,0.02490234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,prob_meas1_prep0,0.016357421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,34,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,readout_error,0.021728515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,prob_meas0_prep1,0.031494140625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,prob_meas1_prep0,0.011962890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,35,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,readout_error,0.005859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,init_error,0.0018066603556992067,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,prob_meas0_prep1,0.010009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,prob_meas1_prep0,0.001708984375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,readout_error,0.0115966796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,init_error,0.003144096669862014,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,prob_meas0_prep1,0.019287109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,prob_meas1_prep0,0.00390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,37,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,readout_error,0.0048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,init_error,0.0020088817474379675,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,prob_meas0_prep1,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,prob_meas1_prep0,0.003662109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,38,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,readout_error,0.0118408203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,prob_meas0_prep1,0.0146484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,prob_meas1_prep0,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,readout_error,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,init_error,0.0016035727569874308,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,prob_meas0_prep1,0.013671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,prob_meas1_prep0,0.001953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,readout_error,0.0076904296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,init_error,0.0058440600394669825,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,prob_meas0_prep1,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,prob_meas1_prep0,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,readout_error,0.009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,init_error,0.008955340395651306,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,prob_meas0_prep1,0.010498046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,prob_meas1_prep0,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,readout_error,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,init_error,0.005223466976918575,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,prob_meas0_prep1,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,prob_meas1_prep0,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,readout_error,0.010986328125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,init_error,0.005809034143468336,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,prob_meas0_prep1,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,prob_meas1_prep0,0.009521484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,readout_error,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,init_error,0.006809485972239988,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,prob_meas0_prep1,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,prob_meas1_prep0,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,46,readout_error,0.007080078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,46,init_error,0.0028355388472888566,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,46,prob_meas0_prep1,0.00927734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,46,prob_meas1_prep0,0.0048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,46,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,readout_error,0.0107421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,init_error,0.010403255682220546,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,prob_meas0_prep1,0.01025390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,prob_meas1_prep0,0.01123046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,readout_error,0.0037841796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,init_error,0.0008001344779319032,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,prob_meas0_prep1,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,prob_meas1_prep0,0.00146484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,readout_error,0.009521484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,init_error,0.006796012819765156,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,prob_meas0_prep1,0.012939453125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,prob_meas1_prep0,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,50,readout_error,0.007080078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,50,init_error,0.0033797444391294343,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,50,prob_meas1_prep0,0.005859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,50,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,readout_error,0.0233154296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,prob_meas0_prep1,0.0341796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,prob_meas1_prep0,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,51,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,readout_error,0.019287109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,init_error,0.0018947770627307293,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,prob_meas0_prep1,0.035888671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,prob_meas1_prep0,0.002685546875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,52,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,readout_error,0.0166015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,init_error,0.006007073678091408,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,prob_meas0_prep1,0.027587890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,prob_meas1_prep0,0.005615234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,readout_error,0.03662109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,prob_meas0_prep1,0.03466796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,prob_meas1_prep0,0.03857421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,54,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,readout_error,0.009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,init_error,0.006357284001971461,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,prob_meas0_prep1,0.011474609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,prob_meas1_prep0,0.008056640625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,readout_error,0.0089111328125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,init_error,0.0023138920191772883,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,prob_meas0_prep1,0.010009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,prob_meas1_prep0,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,56,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,readout_error,0.015869140625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,init_error,0.013501792353309363,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,prob_meas0_prep1,0.012451171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,prob_meas1_prep0,0.019287109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,readout_error,0.0142822265625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,prob_meas0_prep1,0.00244140625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,prob_meas1_prep0,0.026123046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,58,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,readout_error,0.006591796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,init_error,0.0032768579861168164,,2026-08-30 18:03:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,prob_meas0_prep1,0.007568359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,prob_meas1_prep0,0.005615234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,60,readout_error,0.0050048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
