device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,58,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,T1,208.43888075661016,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,T2,180.5863781453096,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,readout_error,0.0072021484375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,init_error,0.002956538117088469,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,prob_meas0_prep1,0.013427734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,prob_meas1_prep0,0.0009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,59,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,T1,117.75171350263544,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,T2,42.689694410663925,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,readout_error,0.0357666015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,prob_meas0_prep1,0.057861328125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,prob_meas1_prep0,0.013671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,60,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,T1,150.1971839067822,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,T2,69.6784720654526,us,2026-09-07 12:12:28+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,readout_error,0.053955078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,prob_meas0_prep1,0.048583984375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,prob_meas1_prep0,0.059326171875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,61,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,T1,127.73340223997765,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,T2,44.06295479634715,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,readout_error,0.021728515625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,prob_meas0_prep1,0.028076171875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,prob_meas1_prep0,0.015380859375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,62,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,T1,120.21996516474368,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,T2,19.423062849362875,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,readout_error,0.0504150390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,prob_meas0_prep1,0.06884765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,prob_meas1_prep0,0.031982421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,63,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,T1,151.87159308141486,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,T2,49.8394355624197,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,readout_error,0.00390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,init_error,0.0006000001859795763,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,prob_meas0_prep1,0.007080078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,prob_meas1_prep0,0.000732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,64,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,T1,155.6759458453627,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,T2,89.72069392204084,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,readout_error,0.0523681640625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,prob_meas0_prep1,0.063720703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,prob_meas1_prep0,0.041015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,65,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,T1,119.1734679547358,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,T2,18.817044040214245,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,readout_error,0.00927734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,init_error,0.0032160554781708157,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,prob_meas0_prep1,0.010009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,prob_meas1_prep0,0.008544921875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,66,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,T1,152.56614086807576,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,T2,51.18977916868886,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,readout_error,0.0391845703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,prob_meas0_prep1,0.0322265625,,2026-09-07 11:19:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,prob_meas1_prep0,0.035400390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,67,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,T1,139.3674845997727,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,T2,113.82080610300643,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,readout_error,0.00732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,init_error,0.0012120170232895369,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,prob_meas0_prep1,0.013916015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,prob_meas1_prep0,0.000732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,68,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,T1,155.4915741402033,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,T2,69.9119355257728,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,readout_error,0.006103515625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,init_error,0.0016140888605678712,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,prob_meas0_prep1,0.01025390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,prob_meas1_prep0,0.001953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,69,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,T1,102.94830827273204,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,T2,69.85608125749704,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,readout_error,0.0052490234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,init_error,0.0004000052306920548,,2026-09-07 14:01:39+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,prob_meas0_prep1,0.00732421875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,prob_meas1_prep0,0.003173828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,70,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,T1,230.66691500316847,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,T2,142.12638570778333,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,readout_error,0.0048828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,init_error,0.0019195288518818244,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,prob_meas0_prep1,0.009765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,prob_meas1_prep0,0.0,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,71,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,72,T1,26.281070160016696,us,2026-09-04 10:11:23+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,72,readout_error,0.3355712890625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,72,prob_meas0_prep1,0.463623046875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,72,prob_meas1_prep0,0.20751953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,72,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,T1,165.49964476177325,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,T2,81.82073350205873,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,readout_error,0.0101318359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,init_error,0.0022660092206899848,,2026-08-30 01:30:40+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,prob_meas0_prep1,0.01220703125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,prob_meas1_prep0,0.008056640625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,73,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,T1,54.33176947738607,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,T2,62.93937686123773,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,readout_error,0.0064697265625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,init_error,0.0023829202647193794,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,prob_meas0_prep1,0.0078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,prob_meas1_prep0,0.005126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,74,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,T1,199.703034780841,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,T2,173.5568178175497,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,readout_error,0.005615234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,init_error,0.0016103872580762754,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,prob_meas0_prep1,0.00927734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,prob_meas1_prep0,0.001953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,75,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,T1,148.07370459447702,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,T2,93.43935695392666,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,readout_error,0.0343017578125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,prob_meas0_prep1,0.04638671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,prob_meas1_prep0,0.022216796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,76,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,T1,88.30326600285953,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,T2,46.46879293779083,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,readout_error,0.0086669921875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,init_error,0.0016046674487215772,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,prob_meas0_prep1,0.0126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,prob_meas1_prep0,0.004638671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,77,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,T1,113.42132658849036,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,T2,80.56663546739007,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,readout_error,0.0096435546875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,init_error,0.005486959488812927,,2026-08-16 12:30:17+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,prob_meas0_prep1,0.013671875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,prob_meas1_prep0,0.005615234375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,78,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,T1,109.01714067961507,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,T2,53.64270390781474,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,readout_error,0.006591796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,init_error,0.0034916463004225754,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,prob_meas0_prep1,0.00927734375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,prob_meas1_prep0,0.00390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,79,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,T1,103.02207673763797,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,T2,62.39969051342842,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,readout_error,0.005859375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,init_error,0.000998080759178419,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,prob_meas0_prep1,0.00830078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,prob_meas1_prep0,0.00341796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,80,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,T1,202.32009935148344,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,T2,22.503988826974904,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,readout_error,0.023193359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,prob_meas0_prep1,0.022705078125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,prob_meas1_prep0,0.023681640625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,81,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,T1,100.98452200133579,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,T2,32.346407900936484,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,readout_error,0.00634765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,init_error,0.010229489534787086,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,prob_meas0_prep1,0.009033203125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,prob_meas1_prep0,0.003662109375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,82,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,T1,166.46342093632052,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,T2,191.25871247499595,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,readout_error,0.1300048828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,prob_meas0_prep1,0.1298828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,prob_meas1_prep0,0.130126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,83,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,T1,116.82964779539171,us,2026-09-06 11:04:43+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,T2,62.766351231456305,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,readout_error,0.00634765625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,init_error,0.0007347875103938649,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,prob_meas0_prep1,0.0078125,,2026-09-07 11:19:31+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,prob_meas1_prep0,0.002685546875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,84,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,T1,138.35703885775123,us,2026-09-07 12:12:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,T2,34.16246937580688,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,readout_error,0.0068359375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,init_error,0.0015586076288584495,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,prob_meas0_prep1,0.010986328125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,prob_meas1_prep0,0.002685546875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,85,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,T1,152.09539274054958,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,T2,94.19840439756896,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,readout_error,0.0045166015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,init_error,0.0006001104100676066,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,prob_meas0_prep1,0.005859375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,prob_meas1_prep0,0.003173828125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,86,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,T1,121.44808477683162,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,T2,173.93696018347623,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,readout_error,0.0328369140625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,prob_meas0_prep1,0.03564453125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,prob_meas1_prep0,0.030029296875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,87,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,T1,69.76880186785517,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,T2,99.58297651890277,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,readout_error,0.00537109375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,init_error,0.0002,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,prob_meas0_prep1,0.009033203125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,prob_meas1_prep0,0.001708984375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,88,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,T1,78.9005098453864,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,T2,72.62772064572124,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,readout_error,0.0084228515625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,init_error,0.00584563636610742,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,prob_meas0_prep1,0.01025390625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,prob_meas1_prep0,0.006591796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,89,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,T1,98.65684114134181,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,T2,111.0415427077643,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,readout_error,0.0037841796875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,init_error,0.00021085501969491632,,2026-09-07 18:10:48+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,prob_meas0_prep1,0.00537109375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,prob_meas1_prep0,0.002197265625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,90,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,T1,173.85970413721842,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,T2,24.5334186063277,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,readout_error,0.0146484375,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,prob_meas0_prep1,0.0166015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,prob_meas1_prep0,0.0126953125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,91,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,T1,130.01824171892136,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,T2,152.32786020956942,us,2026-09-07 12:12:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,readout_error,0.013916015625,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,init_error,0.004628324309061931,,2026-08-27 00:10:30+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,prob_meas0_prep1,0.01611328125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,prob_meas1_prep0,0.01171875,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,92,readout_length,1660.0,ns,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,93,T1,56.27824615273267,us,2026-09-07 12:12:27+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,93,T2,55.516406511842135,us,2026-09-07 12:12:29+00:00,2026-09-07T19:32:51.124066+00:00
ibm_fez,93,readout_error,0.0137939453125,,2026-09-07 13:44:26+00:00,2026-09-07T19:32:51.124066+00:00
