device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,113,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,T1,289.746377532049,us,2026-09-03 17:06:01+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,T2,41.90620679766522,us,2026-09-03 17:06:48+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,readout_error,0.0125732421875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,prob_meas0_prep1,0.014404296875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,prob_meas1_prep0,0.0107421875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,114,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,T1,147.77436557051485,us,2026-09-03 17:06:02+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,T2,12.831719053516942,us,2026-09-03 17:06:26+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,readout_error,0.01904296875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,prob_meas0_prep1,0.017333984375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,prob_meas1_prep0,0.020751953125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,115,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,T1,207.9855089340702,us,2026-09-03 17:06:02+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,T2,238.18388855397652,us,2026-09-03 17:06:48+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,readout_error,0.0262451171875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,prob_meas0_prep1,0.027587890625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,prob_meas1_prep0,0.02490234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,116,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,T1,324.44820294804515,us,2026-09-03 17:06:02+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,T2,256.7720453083959,us,2026-09-03 17:06:49+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,readout_error,0.0050048828125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,init_error,0.0010317864721048169,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,prob_meas0_prep1,0.007080078125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,prob_meas1_prep0,0.0029296875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,117,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,T1,244.919430038471,us,2026-09-03 17:06:03+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,T2,148.23599669951597,us,2026-09-03 17:06:49+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,readout_error,0.0052490234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,init_error,0.001000105163434815,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,prob_meas0_prep1,0.00732421875,,2026-09-03 16:06:26+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,prob_meas1_prep0,0.003662109375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,118,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,T1,214.1048369705297,us,2026-09-03 17:06:03+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,T2,224.4734114536857,us,2026-09-03 17:06:49+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,readout_error,0.0218505859375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,prob_meas0_prep1,0.021728515625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,prob_meas1_prep0,0.02197265625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,119,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,T1,28.275858902207677,us,2026-09-03 17:06:03+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,T2,138.07327801162847,us,2026-09-01 07:36:40+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,readout_error,0.2445068359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,prob_meas0_prep1,0.256591796875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,prob_meas1_prep0,0.232421875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,120,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,T1,6.679562784144103,us,2026-09-02 11:44:49+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,T2,25.636631187774977,us,2026-06-23 19:27:58+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,readout_error,0.4393310546875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,prob_meas0_prep1,0.245849609375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,prob_meas1_prep0,0.6328125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,121,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,T1,186.9721304179865,us,2026-09-02 11:44:49+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,T2,70.7366178197448,us,2026-09-03 17:06:50+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,readout_error,0.0059814453125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,init_error,0.0015345417333906101,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,prob_meas0_prep1,0.0087890625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,prob_meas1_prep0,0.003173828125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,122,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,T1,124.02484413385291,us,2026-09-03 17:06:04+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,T2,21.864094535047176,us,2026-09-03 17:06:26+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,readout_error,0.0164794921875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,init_error,0.013502721044902433,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,prob_meas0_prep1,0.01611328125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,prob_meas1_prep0,0.016845703125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,123,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,T1,295.70867027875215,us,2026-09-03 17:06:04+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,T2,164.76382990139768,us,2026-09-03 17:06:50+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,readout_error,0.0089111328125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,init_error,0.0028692198628386223,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,prob_meas0_prep1,0.009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,prob_meas1_prep0,0.008056640625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,124,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,T1,320.1939272377669,us,2026-09-03 17:06:04+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,T2,360.34917482190986,us,2026-09-03 17:06:27+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,readout_error,0.0595703125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,prob_meas0_prep1,0.04150390625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,prob_meas1_prep0,0.07763671875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,125,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,T1,197.2940138059861,us,2026-09-03 17:06:05+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,T2,289.8124188387713,us,2026-09-03 17:06:50+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,readout_error,0.00927734375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,init_error,0.0032017518947313034,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,prob_meas0_prep1,0.01171875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,prob_meas1_prep0,0.0068359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,126,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,T1,268.4052610117985,us,2026-09-02 11:44:51+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,T2,84.77225997933999,us,2026-09-03 17:06:27+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,readout_error,0.3448486328125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,prob_meas0_prep1,0.153076171875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,prob_meas1_prep0,0.53662109375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,127,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,T1,152.30593062591072,us,2026-09-03 17:06:05+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,T2,46.37395888427107,us,2026-09-03 17:06:51+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,readout_error,0.0054931640625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,init_error,0.0006452293458666304,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,prob_meas0_prep1,0.0087890625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,prob_meas1_prep0,0.002197265625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,128,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,T1,174.17813397678538,us,2026-09-03 17:06:05+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,T2,132.07510531886314,us,2026-09-03 17:06:27+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,readout_error,0.0093994140625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,init_error,0.0030029703520073306,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,prob_meas0_prep1,0.01318359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,prob_meas1_prep0,0.005615234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,129,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,T1,223.86773899460636,us,2026-09-03 17:06:06+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,T2,153.99997999049467,us,2026-09-03 17:06:51+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,readout_error,0.02294921875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,init_error,0.002379180855642826,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,prob_meas0_prep1,0.041748046875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,prob_meas1_prep0,0.004150390625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,130,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,T1,64.01454809473367,us,2026-09-03 17:06:06+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,T2,39.923753083183634,us,2026-09-03 17:06:27+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,readout_error,0.2413330078125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,prob_meas0_prep1,0.14501953125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,prob_meas1_prep0,0.337646484375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,131,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,T1,335.03175098125445,us,2026-09-03 17:06:06+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,T2,243.26573145168828,us,2026-09-03 17:06:51+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,readout_error,0.0177001953125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,init_error,0.011908446320443378,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,prob_meas0_prep1,0.0185546875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,prob_meas1_prep0,0.016845703125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,132,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,T1,99.2106975963764,us,2026-09-03 17:06:07+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,T2,99.89098023590299,us,2026-09-03 17:06:28+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,readout_error,0.04541015625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,init_error,0.0282259384874695,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,prob_meas0_prep1,0.03173828125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,prob_meas1_prep0,0.05908203125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,133,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,T1,177.1583200293114,us,2026-09-03 17:06:07+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,T2,140.82983753476975,us,2026-09-03 17:06:51+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,readout_error,0.0057373046875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,init_error,0.0043999664532068114,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,prob_meas0_prep1,0.0048828125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,prob_meas1_prep0,0.006591796875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,134,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,T1,120.36713480882926,us,2026-09-03 17:06:07+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,T2,98.2697028833697,us,2026-09-03 17:06:28+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,readout_error,0.039306640625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,init_error,0.022979670894043774,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,prob_meas0_prep1,0.0537109375,,2026-09-03 16:06:36+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,prob_meas1_prep0,0.041015625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,135,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,T1,85.68045965079375,us,2026-09-03 17:06:07+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,T2,72.05742214341551,us,2026-09-03 17:06:52+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,readout_error,0.00634765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,init_error,0.0010118926921048371,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,prob_meas0_prep1,0.010009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,prob_meas1_prep0,0.002685546875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,136,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,T1,56.52408353864133,us,2026-09-03 17:06:08+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,T2,17.199466402840137,us,2026-09-03 17:06:52+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,readout_error,0.0108642578125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,init_error,0.0022939493411512904,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,prob_meas0_prep1,0.01318359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,prob_meas1_prep0,0.008544921875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,137,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,T1,204.2438809118031,us,2026-09-03 17:06:08+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,T2,122.12362789525486,us,2026-09-03 17:06:52+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,readout_error,0.007080078125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,init_error,0.0006094224383015213,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,prob_meas0_prep1,0.01318359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,prob_meas1_prep0,0.0009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,138,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,T1,160.81682787955845,us,2026-09-02 11:44:54+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,T2,16.39474485190813,us,2026-09-03 17:06:52+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,readout_error,0.009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,init_error,0.0037841148755722266,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,prob_meas0_prep1,0.009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,prob_meas1_prep0,0.009765625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,139,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,T1,294.5099387630235,us,2026-09-03 17:06:09+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,T2,442.9353243855288,us,2026-09-03 17:06:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,readout_error,0.006591796875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,init_error,0.0016515152904301449,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,prob_meas0_prep1,0.0078125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,prob_meas1_prep0,0.00537109375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,140,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,T1,295.6206737957774,us,2026-09-03 17:06:09+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,T2,177.33000795683697,us,2026-09-03 17:06:28+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,readout_error,0.010986328125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,init_error,0.005600991994891098,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,prob_meas0_prep1,0.01025390625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,prob_meas1_prep0,0.01171875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,141,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,T1,248.4272308151114,us,2026-09-03 17:06:09+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,T2,191.08483477382245,us,2026-09-03 17:06:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,readout_error,0.0062255859375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,init_error,0.004388522341744246,,2026-09-03 19:48:19+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,prob_meas0_prep1,0.0087890625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,prob_meas1_prep0,0.003662109375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,142,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,T1,298.9019271096407,us,2026-09-03 17:06:09+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,T2,42.133641754467575,us,2026-09-03 17:06:29+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,readout_error,0.007568359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,init_error,0.003049274518378505,,2026-09-03 19:48:20+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,prob_meas0_prep1,0.009033203125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,prob_meas1_prep0,0.006103515625,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,143,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,T1,290.3477822925837,us,2026-09-03 17:06:10+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,T2,463.7975623293122,us,2026-09-03 17:06:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,readout_error,0.0050048828125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,init_error,0.0016834158312809058,,2026-09-03 19:48:20+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,prob_meas0_prep1,0.007080078125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,prob_meas1_prep0,0.0029296875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,144,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,T1,169.83877435556485,us,2026-09-03 17:06:10+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,T2,116.7506182581324,us,2026-09-03 17:06:29+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,readout_error,0.01318359375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,init_error,0.012969489290545642,,2026-09-03 19:48:20+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,prob_meas0_prep1,0.013671875,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,prob_meas1_prep0,0.0126953125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,145,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,146,readout_error,0.505615234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,146,prob_meas0_prep1,0.505615234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,146,prob_meas1_prep0,0.505615234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,146,readout_length,2180.0,ns,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,147,T1,276.0120900806105,us,2026-09-03 17:06:10+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,147,T2,126.21550436266388,us,2026-09-03 17:06:29+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,147,readout_error,0.005615234375,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,147,init_error,0.0016002319516259995,,2026-09-03 19:48:20+00:00,2026-09-03T22:09:15.000879+00:00
ibm_kingston,147,prob_meas0_prep1,0.009033203125,,2026-09-03 18:59:53+00:00,2026-09-03T22:09:15.000879+00:00
