device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,48,init_error,0.014235200792473682,,2026-08-27 19:34:33+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,prob_meas0_prep1,0.0400390625,,2026-08-31 19:29:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,prob_meas1_prep0,0.015625,,2026-08-31 19:31:46+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,readout_length,2684.0,ns,2026-08-31 19:33:41+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,T1,288.2177478435198,us,2026-08-31 11:51:23+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,T2,56.094510674236695,us,2026-08-31 20:37:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,readout_error,0.020263671875,,2026-08-31 19:33:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,init_error,0.0012477149724045178,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,prob_meas0_prep1,0.0244140625,,2026-08-31 19:29:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,prob_meas1_prep0,0.01611328125,,2026-08-31 19:31:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,readout_length,2684.0,ns,2026-08-31 19:33:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,T1,78.726732634844,us,2026-08-31 20:36:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,T2,87.9285929498474,us,2026-08-31 20:37:27+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,readout_error,0.017578125,,2026-08-31 19:33:43+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,init_error,0.008782716215541874,,2026-08-17 13:32:46+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,prob_meas0_prep1,0.02001953125,,2026-08-31 19:30:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,prob_meas1_prep0,0.01513671875,,2026-08-31 19:31:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,readout_length,2684.0,ns,2026-08-31 19:33:43+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,T1,130.7319920756887,us,2026-08-31 20:36:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,T2,150.30406160293873,us,2026-08-31 20:37:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,readout_error,0.0400390625,,2026-08-31 19:33:44+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,init_error,0.03062975872686942,,2026-08-17 16:50:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,prob_meas0_prep1,0.04443359375,,2026-08-31 19:30:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,prob_meas1_prep0,0.03564453125,,2026-08-31 19:31:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,readout_length,2684.0,ns,2026-08-31 19:33:44+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,T1,90.33184707982232,us,2026-08-31 20:36:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,T2,76.75898566795601,us,2026-08-31 20:37:27+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,readout_error,0.00634765625,,2026-08-31 19:33:44+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,init_error,0.00020000000047384892,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,prob_meas0_prep1,0.00927734375,,2026-08-31 19:30:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,prob_meas1_prep0,0.00341796875,,2026-08-31 19:31:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,52,readout_length,2684.0,ns,2026-08-31 19:33:44+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,T1,211.43586863210632,us,2026-08-31 20:36:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,T2,60.344100605395674,us,2026-08-31 20:37:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,readout_error,0.005126953125,,2026-08-31 19:33:45+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,init_error,0.0038494263683722415,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,prob_meas0_prep1,0.0087890625,,2026-08-31 19:30:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,prob_meas1_prep0,0.00146484375,,2026-08-31 19:31:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,readout_length,2684.0,ns,2026-08-31 19:33:45+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,T1,187.61498360915354,us,2026-08-31 20:36:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,T2,82.55764920871529,us,2026-08-31 20:37:27+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,readout_error,0.00439453125,,2026-08-31 19:33:46+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,init_error,0.0020054140859443047,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,prob_meas0_prep1,0.00634765625,,2026-08-31 19:30:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,prob_meas1_prep0,0.00244140625,,2026-08-31 19:31:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,54,readout_length,2684.0,ns,2026-08-31 19:33:46+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,T1,176.15083163930328,us,2026-08-31 20:36:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,T2,69.71779164805581,us,2026-08-31 20:37:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,readout_error,0.00390625,,2026-08-31 19:33:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,init_error,0.003999998382811036,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,prob_meas0_prep1,0.00341796875,,2026-08-31 19:30:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,prob_meas1_prep0,0.00439453125,,2026-08-31 19:31:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,readout_length,2684.0,ns,2026-08-31 19:33:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,T1,124.45515869745317,us,2026-08-31 20:36:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,T2,38.37304876966736,us,2026-08-31 20:37:27+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,readout_error,0.006591796875,,2026-08-31 19:33:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,init_error,0.003581446978138467,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,prob_meas0_prep1,0.01025390625,,2026-08-31 19:30:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,prob_meas1_prep0,0.0029296875,,2026-08-31 19:31:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,56,readout_length,2684.0,ns,2026-08-31 19:33:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,T1,167.3442062959113,us,2026-08-31 20:36:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,T2,40.05670114966162,us,2026-08-31 20:37:28+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,readout_error,0.0107421875,,2026-08-31 19:33:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,init_error,0.000399992457050159,,2026-08-31 14:05:18+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,prob_meas0_prep1,0.0146484375,,2026-08-31 19:30:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,prob_meas1_prep0,0.0068359375,,2026-08-31 19:31:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,readout_length,2684.0,ns,2026-08-31 19:33:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,T1,175.87718715429284,us,2026-08-31 20:36:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,T2,171.23263171616827,us,2026-08-31 20:37:28+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,readout_error,0.04736328125,,2026-08-31 19:33:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,init_error,0.02210164908539793,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,prob_meas0_prep1,0.0537109375,,2026-08-31 19:30:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,prob_meas1_prep0,0.041015625,,2026-08-31 19:31:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,58,readout_length,2684.0,ns,2026-08-31 19:33:49+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,T1,152.00548926840312,us,2026-08-31 20:36:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,T2,188.4800501844954,us,2026-08-31 20:37:28+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,readout_error,0.00927734375,,2026-08-31 19:33:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,init_error,0.004114982820165713,,2026-08-31 14:05:18+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,prob_meas0_prep1,0.01171875,,2026-08-31 19:30:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,prob_meas1_prep0,0.0068359375,,2026-08-31 19:31:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,readout_length,2684.0,ns,2026-08-31 19:33:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,T1,150.62751750937284,us,2026-08-31 20:36:32+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,T2,20.374594986430104,us,2026-08-31 20:37:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,readout_error,0.01611328125,,2026-08-31 19:33:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,init_error,0.0019344202857084617,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,prob_meas0_prep1,0.01513671875,,2026-08-31 19:30:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,prob_meas1_prep0,0.01708984375,,2026-08-31 19:31:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,60,readout_length,2684.0,ns,2026-08-31 19:33:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,T1,342.08238658964564,us,2026-08-31 20:36:32+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,T2,191.55601119157703,us,2026-08-31 20:37:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,readout_error,0.015380859375,,2026-08-31 19:33:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,init_error,0.009416564082521854,,2026-08-30 11:12:40+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,prob_meas0_prep1,0.021484375,,2026-08-31 19:30:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,prob_meas1_prep0,0.00927734375,,2026-08-31 19:31:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,61,readout_length,2684.0,ns,2026-08-31 19:33:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,T1,75.35953157405173,us,2026-08-31 20:36:32+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,T2,12.19912806878817,us,2026-08-31 20:37:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,readout_error,0.009033203125,,2026-08-31 19:33:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,init_error,0.008949876707783876,,2026-08-31 12:14:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,prob_meas0_prep1,0.01513671875,,2026-08-31 19:30:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,prob_meas1_prep0,0.0029296875,,2026-08-31 19:31:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,62,readout_length,2684.0,ns,2026-08-31 19:33:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,T1,182.18647761524988,us,2026-08-31 20:36:33+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,T2,159.74896012706063,us,2026-08-31 20:37:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,readout_error,0.078857421875,,2026-08-31 19:33:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,prob_meas0_prep1,0.0673828125,,2026-08-31 19:30:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,prob_meas1_prep0,0.09033203125,,2026-08-31 19:31:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,63,readout_length,2684.0,ns,2026-08-31 19:33:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,T1,119.87374772412461,us,2026-08-31 20:36:33+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,T2,72.75374442628672,us,2026-08-31 20:37:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,readout_error,0.00732421875,,2026-08-31 19:33:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,init_error,0.002999999992464059,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,prob_meas0_prep1,0.01123046875,,2026-08-31 19:30:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,prob_meas1_prep0,0.00341796875,,2026-08-31 19:31:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,64,readout_length,2684.0,ns,2026-08-31 19:33:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,T1,190.639991412358,us,2026-08-31 20:36:33+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,T2,42.009336970403375,us,2026-08-31 11:51:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,readout_error,0.01025390625,,2026-08-31 19:33:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,init_error,0.0011999992590177961,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,prob_meas0_prep1,0.0185546875,,2026-08-31 19:30:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,prob_meas1_prep0,0.001953125,,2026-08-31 19:31:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,65,readout_length,2684.0,ns,2026-08-31 19:33:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,T1,114.55094026394164,us,2026-08-31 20:36:33+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,T2,50.12605598506964,us,2026-08-31 20:37:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,readout_error,0.0048828125,,2026-08-31 19:33:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,init_error,0.00420028074590392,,2026-08-31 12:14:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,prob_meas0_prep1,0.00830078125,,2026-08-31 19:30:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,prob_meas1_prep0,0.00146484375,,2026-08-31 19:31:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,66,readout_length,2684.0,ns,2026-08-31 19:33:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,T1,134.55638971706333,us,2026-08-31 20:36:34+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,T2,79.52761540178379,us,2026-08-31 20:37:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,readout_error,0.0361328125,,2026-08-31 19:33:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,prob_meas0_prep1,0.0283203125,,2026-08-31 19:30:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,prob_meas1_prep0,0.0439453125,,2026-08-31 19:32:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,67,readout_length,2684.0,ns,2026-08-31 19:33:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,T1,120.68455347611841,us,2026-08-30 10:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,T2,12.35053031068763,us,2026-08-31 20:37:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,readout_error,0.011962890625,,2026-08-31 19:33:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,init_error,0.0080924305859526,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,prob_meas0_prep1,0.0224609375,,2026-08-31 19:30:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,prob_meas1_prep0,0.00146484375,,2026-08-31 19:32:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,68,readout_length,2684.0,ns,2026-08-31 19:33:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,T1,179.20969940092033,us,2026-08-31 20:36:34+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,T2,78.83785759940793,us,2026-08-31 20:37:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,readout_error,0.036865234375,,2026-08-31 19:33:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,init_error,0.026200000102820354,,2026-08-28 23:18:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,prob_meas0_prep1,0.04248046875,,2026-08-31 19:30:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,prob_meas1_prep0,0.03125,,2026-08-31 19:32:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,69,readout_length,2684.0,ns,2026-08-31 19:33:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,T1,145.34621525538137,us,2026-08-31 20:36:34+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,T2,21.09855766142391,us,2026-08-31 20:37:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,readout_error,0.052001953125,,2026-08-31 19:33:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,init_error,0.0036000004381564997,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,prob_meas0_prep1,0.05517578125,,2026-08-31 19:30:13+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,prob_meas1_prep0,0.048828125,,2026-08-31 19:32:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,70,readout_length,2684.0,ns,2026-08-31 19:33:59+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,T1,128.71683781551994,us,2026-08-31 20:36:35+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,T2,29.87588921139968,us,2026-08-31 20:37:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,readout_error,0.015380859375,,2026-08-31 19:34:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,init_error,0.03200732914113564,,2026-08-30 07:54:29+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,prob_meas0_prep1,0.017578125,,2026-08-31 19:30:14+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,prob_meas1_prep0,0.01318359375,,2026-08-31 19:32:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,readout_length,2684.0,ns,2026-08-31 19:34:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,T1,113.36830832838385,us,2026-08-31 20:36:35+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,T2,65.24488513982263,us,2026-08-31 20:37:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,readout_error,0.2119140625,,2026-08-31 19:34:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,init_error,0.012862401089579003,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,prob_meas0_prep1,0.08251953125,,2026-08-31 19:30:15+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,prob_meas1_prep0,0.34130859375,,2026-08-31 19:32:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,readout_length,2684.0,ns,2026-08-31 19:34:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,T1,117.83641540843237,us,2026-08-31 20:36:35+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,T2,43.73520916154267,us,2026-08-31 20:37:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,readout_error,0.044189453125,,2026-08-31 19:34:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,init_error,0.01636400764422284,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,prob_meas0_prep1,0.05029296875,,2026-08-31 19:30:15+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,prob_meas1_prep0,0.0380859375,,2026-08-31 19:32:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,readout_length,2684.0,ns,2026-08-31 19:34:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,T1,129.52662419598013,us,2026-08-31 20:36:36+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,T2,21.10170537746898,us,2026-08-31 20:37:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,readout_error,0.031494140625,,2026-08-31 19:34:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,init_error,0.004268712682445986,,2026-07-30 17:12:30+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,prob_meas0_prep1,0.033203125,,2026-08-31 19:30:16+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,prob_meas1_prep0,0.02978515625,,2026-08-31 19:32:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,readout_length,2684.0,ns,2026-08-31 19:34:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,T1,264.79532495738636,us,2026-08-31 20:36:36+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,T2,187.69384004026767,us,2026-08-31 20:37:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,readout_error,0.003173828125,,2026-08-31 19:34:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,init_error,0.0002,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,prob_meas0_prep1,0.00537109375,,2026-08-31 19:30:17+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,prob_meas1_prep0,0.0009765625,,2026-08-31 19:32:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,readout_length,2684.0,ns,2026-08-31 19:34:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,T1,76.5424382656864,us,2026-08-31 20:36:36+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,T2,34.38638139929193,us,2026-08-31 20:37:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,readout_error,0.05908203125,,2026-08-31 19:34:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,init_error,0.017267520343684555,,2026-08-17 13:32:46+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,prob_meas0_prep1,0.048828125,,2026-08-31 19:30:17+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,prob_meas1_prep0,0.0693359375,,2026-08-31 19:32:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,76,readout_length,2684.0,ns,2026-08-31 19:34:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,T1,116.28086122792234,us,2026-08-31 20:36:36+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,T2,59.16915648642325,us,2026-08-31 20:37:31+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,readout_error,0.005615234375,,2026-08-31 19:34:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,init_error,0.0013444452489333244,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,prob_meas0_prep1,0.01123046875,,2026-08-31 19:30:18+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,prob_meas1_prep0,0.0,,2026-08-31 19:32:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,readout_length,2684.0,ns,2026-08-31 19:34:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,T1,150.30099826669542,us,2026-08-31 20:36:37+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,T2,158.22320233474923,us,2026-08-31 20:37:32+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,readout_error,0.007080078125,,2026-08-31 19:34:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,init_error,0.001745828553273127,,2026-08-31 17:43:42+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,prob_meas0_prep1,0.00830078125,,2026-08-31 19:30:19+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,prob_meas1_prep0,0.005859375,,2026-08-31 19:32:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,78,readout_length,2684.0,ns,2026-08-31 19:34:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,T1,121.25108112007581,us,2026-08-29 09:15:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,T2,30.622014837179634,us,2026-08-31 20:37:32+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,readout_error,0.025390625,,2026-08-31 19:34:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,init_error,0.021931105990885505,,2026-08-28 01:11:20+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,prob_meas0_prep1,0.025390625,,2026-08-31 19:30:19+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,79,prob_meas1_prep0,0.025390625,,2026-08-31 19:32:09+00:00,2026-08-31T22:17:55.557059+00:00
